914,148,76,2021-11-11 01:40:51 AM,186,6,Shipped
915,193,326,2021-11-07 12:47:20 PM,52,5,Shipped
916,452,269,2021-11-20 11:00:48 PM,432,17,Order received
917,12,289,2021-11-02 02:07:03 AM,302,17,Shipped
918,103,269,2021-11-22 08:29:14 AM,348,9,Delivered
919,415,147,2021-11-07 09:32:53 AM,492,1,Delivered
920,102,151,2021-11-04 11:25:10 PM,206,4,Shipped
921,41,162,2021-11-07 03:28:22 AM,374,9,Delivered
922,437,267,2021-11-20 08:25:51 AM,443,15,Shipped
923,324,128,2021-11-08 02:54:52 AM,480,15,Shipped
924,126,40,2021-11-14 01:16:14 PM,327,11,Order received
925,487,297,2021-11-16 11:55:28 PM,264,17,Delivered
926,281,220,2021-11-08 07:58:04 AM,276,4,Delivered
927,437,321,2021-11-10 07:36:46 PM,354,2,Shipped
928,79,59,2021-11-01 01:45:57 AM,272,9,Delivered
929,223,434,2021-11-13 12:46:27 AM,8,13,Shipped
930,77,49,2021-11-17 09:28:27 AM,360,1,Shipped
931,138,122,2021-11-01 10:08:20 AM,239,11,Order received
932,178,2,2021-11-21 06:35:09 PM,413,16,Order received
933,498,307,2021-11-18 02:05:16 AM,162,20,Shipped
934,482,382,2021-11-13 10:44:11 PM,464,15,Delivered
935,464,92,2021-11-18 02:41:42 AM,254,9,Shipped
936,324,353,2021-11-20 11:13:23 PM,148,9,Shipped
937,119,256,2021-11-21 09:34:03 PM,9,10,Shipped
938,186,260,2021-11-11 09:04:21 AM,375,12,Shipped
939,248,233,2021-11-18 08:34:45 AM,446,17,Delivered
940,373,343,2021-11-19 05:16:02 AM,334,16,Shipped
941,398,97,2021-11-20 01:36:06 AM,436,3,Shipped
942,415,128,2021-11-08 09:24:11 AM,479,13,Delivered
943,295,93,2021-11-02 11:26:41 AM,305,8,Order received
944,225,72,2021-11-08 05:48:40 AM,400,2,Order received
945,148,87,2021-11-01 04:31:00 PM,226,14,Order received
946,77,119,2021-11-10 11:22:49 AM,385,15,Order received
947,464,180,2021-11-14 07:24:23 AM,423,8,Delivered
948,267,287,2021-11-11 05:00:10 PM,119,20,Delivered
949,487,195,2021-11-20 12:19:53 PM,52,1,Order received
950,429,460,2021-11-02 07:34:46 PM,406,14,Delivered
951,58,213,2021-11-21 09:38:12 AM,218,18,Order received
952,225,52,2021-11-08 05:26:07 PM,188,16,Delivered
953,136,192,2021-11-15 01:40:21 PM,224,1,Delivered
954,442,72,2021-11-06 01:51:35 PM,291,5,Shipped
955,332,337,2021-11-06 03:56:26 PM,152,14,Order received
956,100,461,2021-11-15 02:00:36 PM,366,2,Delivered
957,225,365,2021-11-07 11:30:16 PM,230,4,Order received
958,168,413,2021-11-06 05:31:29 PM,106,13,Order received
959,125,49,2021-11-17 02:16:40 PM,371,15,Shipped
960,336,237,2021-11-18 06:40:46 PM,180,13,Delivered
961,60,270,2021-11-16 06:52:11 PM,426,2,Order received
962,487,3,2021-11-14 12:11:23 AM,369,14,Delivered
963,157,140,2021-11-21 06:02:12 AM,184,18,Order received
964,225,443,2021-11-02 07:41:06 PM,14,14,Shipped
965,422,480,2021-11-21 06:15:03 AM,179,5,Order received
966,288,374,2021-11-05 04:39:45 AM,134,2,Shipped
967,405,477,2021-11-08 01:36:47 AM,58,12,Delivered
968,352,184,2021-11-16 12:09:35 PM,11,3,Order received
969,106,425,2021-11-20 10:32:34 AM,176,20,Delivered
970,31,146,2021-11-22 08:36:34 AM,342,8,Order received
971,373,343,2021-11-10 07:48:32 PM,23,3,Order received
972,151,141,2021-11-14 03:36:09 PM,250,14,Order received
973,493,92,2021-11-21 10:50:54 AM,211,9,Order received
974,450,444,2021-11-19 04:51:25 AM,42,8,Shipped
975,288,8,2021-11-15 05:45:23 PM,233,4,Shipped
976,315,224,2021-11-10 02:35:20 PM,82,6,Delivered
977,358,168,2021-11-12 04:41:11 PM,297,12,Order received
978,171,135,2021-11-05 05:27:33 AM,224,11,Delivered
979,25,7,2021-11-18 05:45:21 PM,240,12,Order received
980,332,335,2021-11-15 12:13:05 PM,394,12,Order received
981,119,158,2021-11-07 01:25:50 AM,134,15,Order received
982,232,135,2021-11-17 08:16:06 PM,77,4,Shipped
983,448,200,2021-11-05 01:51:36 AM,163,17,Delivered
984,248,233,2021-11-10 06:33:36 AM,217,2,Shipped
985,49,271,2021-11-18 05:49:49 AM,111,3,Delivered
986,181,482,2021-11-10 01:37:13 PM,389,16,Delivered
987,140,187,2021-11-21 11:21:58 AM,495,14,Delivered
988,82,258,2021-11-17 01:14:41 AM,213,10,Order received
989,134,466,2021-11-18 11:43:59 AM,94,10,Shipped
990,499,250,2021-11-05 01:14:28 AM,80,3,Shipped
991,309,154,2021-11-10 10:30:35 PM,34,12,Order received
992,45,421,2021-11-09 11:56:23 PM,284,5,Delivered
993,215,442,2021-11-18 03:39:51 AM,404,1,Order received
994,301,495,2021-11-12 06:27:13 PM,250,14,Order received
995,190,171,2021-11-10 06:45:26 AM,116,11,Shipped
996,77,462,2021-11-02 04:36:54 PM,216,18,Shipped
997,99,24,2021-11-08 08:50:16 AM,491,14,Shipped
998,405,198,2021-11-14 08:26:08 PM,23,8,Delivered
999,41,19,2021-11-19 09:25:40 AM,97,17,Delivered
1000,464,180,2021-11-01 08:58:51 PM,214,1,Delivered
1001,41,225,2021-11-21 06:43:42 AM,349,11,Delivered
1002,356,299,2021-11-09 06:45:17 AM,411,14,Shipped
1003,4,74,2021-11-02 03:07:30 AM,464,15,Delivered
1004,426,471,2021-11-05 09:42:59 AM,51,10,Order received
1005,140,109,2021-11-14 03:12:35 PM,199,13,Delivered
1006,321,465,2021-11-07 04:35:21 AM,23,11,Delivered
1007,147,41,2021-11-18 03:34:47 PM,468,20,Order received
1008,77,111,2021-11-22 02:09:15 PM,183,11,Shipped
1009,180,315,2021-11-09 07:50:40 PM,410,2,Shipped
1010,404,372,2021-11-14 10:59:01 PM,141,2,Delivered
1011,295,30,2021-11-09 09:26:47 PM,449,10,Order received
1012,5,87,2021-11-12 02:59:42 AM,117,8,Shipped
1013,442,150,2021-11-18 04:00:01 PM,386,1,Order received
1014,80,335,2021-11-01 08:03:07 AM,233,5,Delivered
1015,156,417,2021-11-14 04:52:30 AM,393,4,Order received
1016,82,321,2021-11-15 03:50:14 AM,439,13,Delivered
1017,301,405,2021-11-14 01:12:56 PM,316,13,Delivered
1018,414,447,2021-11-20 03:47:42 PM,192,2,Shipped
1019,235,134,2021-11-07 01:23:55 PM,376,11,Shipped
1020,241,16,2021-11-14 10:50:10 AM,472,8,Delivered
1021,295,441,2021-11-07 03:14:10 PM,493,3,Delivered
1022,415,147,2021-11-17 12:03:10 PM,39,9,Shipped
1023,186,344,2021-11-03 11:30:30 AM,18,1,Delivered
1024,385,278,2021-11-04 02:09:22 AM,62,17,Order received
1025,147,41,2021-11-13 12:29:23 AM,144,16,Order received
1026,422,480,2021-11-12 09:41:32 PM,495,17,Delivered
1027,288,453,2021-11-13 01:59:02 PM,499,2,Order received
1028,466,500,2021-11-09 06:32:27 PM,351,6,Shipped
1029,201,403,2021-11-14 12:50:36 PM,322,3,Shipped
1030,58,466,2021-11-09 12:20:20 AM,161,19,Order received
1031,62,350,2021-11-01 01:55:18 PM,469,17,Order received
1032,12,449,2021-11-10 04:18:02 PM,106,20,Order received
1033,356,253,2021-11-07 04:32:45 PM,279,18,Order received
1034,79,354,2021-11-08 12:01:13 PM,109,17,Order received
1035,493,68,2021-11-01 03:58:46 AM,377,8,Shipped
1036,178,248,2021-11-05 10:06:15 AM,450,6,Delivered
1037,186,59,2021-11-02 06:23:13 PM,193,8,Delivered
1038,216,444,2021-11-07 11:55:04 AM,482,10,Shipped
1039,262,477,2021-11-19 04:55:12 AM,297,10,Shipped
1040,242,221,2021-11-08 01:15:24 PM,405,15,Order received
1041,193,137,2021-11-16 09:21:48 AM,421,10,Delivered
1042,373,166,2021-11-05 06:24:40 AM,15,7,Delivered
1043,317,421,2021-11-09 06:16:16 AM,159,14,Delivered
1044,466,500,2021-11-04 05:45:02 PM,303,1,Shipped
1045,55,172,2021-11-06 03:13:10 AM,250,2,Delivered
1046,466,500,2021-11-18 10:37:08 PM,323,17,Delivered
1047,142,433,2021-11-10 04:53:37 PM,396,16,Delivered
1048,150,251,2021-11-17 11:11:40 PM,483,19,Delivered
1049,157,329,2021-11-05 03:27:45 AM,122,6,Delivered
1050,396,323,2021-11-02 07:14:58 AM,306,7,Delivered
1051,492,170,2021-11-01 10:42:47 PM,187,16,Shipped
1052,336,326,2021-11-09 12:12:01 PM,110,9,Delivered
1053,443,382,2021-11-12 06:37:31 AM,259,1,Delivered
1054,247,213,2021-11-02 04:35:32 PM,216,4,Order received
1055,193,59,2021-11-12 06:07:28 PM,249,16,Delivered
1056,138,122,2021-11-03 10:18:59 AM,306,9,Shipped
1057,431,405,2021-11-11 06:56:50 PM,399,4,Delivered
1058,431,372,2021-11-07 02:37:39 AM,42,4,Shipped
1059,322,122,2021-11-12 08:20:40 PM,300,15,Order received
1060,45,19,2021-11-04 10:28:05 AM,291,10,Delivered
1061,95,451,2021-11-10 10:24:22 AM,105,19,Order received
1062,487,414,2021-11-01 01:30:03 AM,185,16,Delivered
1063,356,253,2021-11-11 09:48:41 AM,192,9,Shipped
1064,219,499,2021-11-14 10:39:53 PM,144,2,Order received
1065,432,191,2021-11-06 12:57:14 PM,430,19,Order received
1066,132,309,2021-11-21 05:29:38 PM,333,10,Delivered
1067,299,52,2021-11-16 05:17:29 AM,309,4,Delivered
1068,128,193,2021-11-14 08:47:21 PM,474,12,Order received
1069,77,462,2021-11-09 06:52:37 AM,227,5,Order received
1070,418,320,2021-11-04 10:17:56 PM,96,18,Order received
1071,180,404,2021-11-01 07:43:16 PM,194,3,Shipped
1072,408,233,2021-11-20 04:11:21 AM,5,8,Delivered
1073,443,342,2021-11-04 01:15:09 PM,243,7,Delivered
1074,2,473,2021-11-15 12:30:25 AM,143,8,Shipped
1075,92,453,2021-11-04 02:50:21 PM,434,5,Order received
1076,34,3,2021-11-15 12:41:07 AM,72,9,Delivered
1077,404,199,2021-11-10 04:00:06 PM,220,18,Delivered
1078,92,387,2021-11-18 02:56:52 AM,399,8,Order received
1079,136,58,2021-11-16 04:44:56 AM,284,9,Delivered
1080,126,40,2021-11-07 11:41:22 PM,268,8,Delivered
1081,307,52,2021-11-11 06:15:06 AM,384,5,Delivered
1082,493,143,2021-11-19 03:53:00 PM,264,9,Shipped
1083,307,52,2021-11-10 03:35:01 PM,57,7,Delivered
1084,157,379,2021-11-07 07:19:57 AM,86,3,Delivered
1085,235,37,2021-11-01 03:20:19 PM,116,7,Order received
1086,201,145,2021-11-06 12:35:10 PM,211,15,Delivered
1087,267,317,2021-11-20 11:22:54 AM,42,5,Order received
1088,103,31,2021-11-12 02:07:22 PM,188,14,Shipped
1089,258,393,2021-11-22 05:10:05 AM,176,17,Shipped
1090,423,475,2021-11-02 02:27:27 AM,328,10,Order received
1091,498,103,2021-11-13 02:13:31 AM,357,3,Order received
1092,232,346,2021-11-11 11:27:12 AM,433,3,Delivered
1093,87,496,2021-11-21 07:18:54 PM,369,7,Order received
1094,167,57,2021-11-07 03:01:50 AM,267,13,Order received
1095,187,147,2021-11-06 11:21:44 PM,24,13,Shipped
1096,322,122,2021-11-02 08:31:04 AM,131,10,Delivered
1097,436,449,2021-11-11 06:27:29 AM,475,2,Shipped
1098,125,497,2021-11-13 12:52:41 AM,145,20,Shipped
1099,45,14,2021-11-07 09:20:47 AM,262,6,Delivered
1100,429,218,2021-11-02 04:46:02 AM,172,11,Order received
1101,89,364,2021-11-10 09:21:39 PM,158,1,Delivered
1102,217,360,2021-11-07 10:04:50 AM,370,6,Delivered
1103,487,195,2021-11-17 07:48:08 AM,430,8,Delivered
1104,358,62,2021-11-08 07:48:08 AM,349,7,Delivered
1105,178,496,2021-11-08 04:27:01 PM,483,10,Delivered
1106,242,66,2021-11-07 10:43:23 PM,49,10,Shipped
1107,408,233,2021-11-09 12:59:49 AM,459,10,Delivered
1108,334,474,2021-11-03 01:18:55 PM,278,10,Shipped
1109,298,133,2021-11-11 12:20:45 PM,363,10,Delivered
1110,156,70,2021-11-18 02:21:54 PM,397,2,Delivered
1111,464,101,2021-11-06 04:27:58 AM,448,13,Order received
1112,178,464,2021-11-21 06:56:19 AM,11,1,Delivered
1113,101,227,2021-11-18 05:47:48 AM,252,9,Delivered
1114,301,369,2021-11-07 02:43:44 AM,500,16,Order received
1115,68,489,2021-11-03 04:45:11 PM,100,14,Order received
1116,80,285,2021-11-21 08:01:01 AM,61,8,Delivered
1117,58,213,2021-11-01 11:26:04 PM,8,2,Delivered
1118,352,184,2021-11-15 03:21:55 AM,101,13,Order received
1119,265,233,2021-11-09 05:56:52 PM,420,2,Order received
1120,414,239,2021-11-11 08:58:41 AM,276,3,Order received
1121,4,55,2021-11-09 02:08:03 PM,293,15,Shipped
1122,77,462,2021-11-19 08:30:17 PM,496,2,Order received
1123,216,444,2021-11-16 03:37:41 AM,339,7,Delivered
1124,213,362,2021-11-18 12:23:34 AM,228,3,Order received
1125,477,16,2021-11-01 08:36:32 AM,385,2,Delivered
1126,103,31,2021-11-04 01:01:07 PM,68,9,Shipped
1127,498,307,2021-11-18 09:09:16 PM,2,6,Shipped
1128,181,166,2021-11-17 12:20:59 PM,481,14,Order received
1129,195,223,2021-11-03 11:08:03 PM,396,11,Delivered
1130,481,30,2021-11-18 08:53:43 PM,254,4,Delivered
1131,79,259,2021-11-04 01:54:02 AM,172,6,Shipped
1132,2,138,2021-11-16 11:47:38 PM,260,13,Order received
1133,92,387,2021-11-06 07:50:55 AM,421,1,Delivered
1134,442,14,2021-11-12 11:19:04 PM,48,5,Order received
1135,399,99,2021-11-04 06:57:40 AM,333,16,Delivered
1136,476,203,2021-11-08 02:50:52 PM,147,12,Delivered
1137,436,370,2021-11-22 10:21:31 AM,182,4,Order received
1138,126,106,2021-11-16 11:48:41 PM,139,10,Delivered
1139,60,435,2021-11-22 10:19:31 AM,378,14,Delivered
1140,473,410,2021-11-17 03:10:55 PM,478,4,Order received
1141,243,38,2021-11-17 12:50:09 AM,312,5,Delivered
1142,201,162,2021-11-16 06:29:59 PM,16,3,Order received
1143,321,465,2021-11-07 02:44:17 PM,80,9,Order received
1144,323,465,2021-11-18 08:25:26 AM,335,9,Delivered
1145,341,107,2021-11-03 08:09:36 AM,284,16,Shipped
1146,118,296,2021-11-01 01:39:21 AM,194,1,Shipped
1147,150,20,2021-11-19 12:31:22 AM,175,10,Order received
1148,352,42,2021-11-13 11:33:29 AM,440,4,Order received
1149,125,497,2021-11-10 09:08:15 AM,487,15,Order received
1150,285,29,2021-11-14 08:32:53 PM,490,8,Order received
1151,95,451,2021-11-20 01:42:09 AM,98,20,Shipped
1152,437,321,2021-11-20 08:04:42 PM,463,10,Shipped
1153,313,73,2021-11-01 07:45:51 PM,139,20,Shipped
1154,232,266,2021-11-04 01:24:20 AM,429,4,Order received
1155,398,420,2021-11-08 02:12:32 PM,298,19,Shipped
1156,458,11,2021-11-02 09:49:09 PM,445,8,Shipped
1157,178,496,2021-11-11 06:02:19 PM,116,4,Shipped
1158,431,298,2021-11-16 01:25:29 PM,53,8,Order received
1159,1,68,2021-11-15 10:34:47 PM,67,8,Shipped
1160,429,444,2021-11-10 06:24:24 PM,414,6,Order received
1161,103,435,2021-11-10 07:27:08 PM,197,9,Delivered
1162,242,467,2021-11-21 10:32:58 AM,199,16,Delivered
1163,181,141,2021-11-14 02:48:50 AM,494,18,Delivered
1164,242,173,2021-11-11 06:56:38 PM,146,16,Delivered
1165,190,171,2021-11-18 09:34:59 PM,491,15,Delivered
1166,450,414,2021-11-14 11:28:51 AM,465,7,Delivered
1167,336,25,2021-11-08 09:54:42 PM,141,8,Delivered
1168,99,439,2021-11-15 06:43:53 AM,217,1,Delivered
1169,74,198,2021-11-18 05:56:35 PM,110,20,Order received
1170,487,195,2021-11-12 09:31:30 PM,351,6,Delivered
1171,102,468,2021-11-16 03:28:29 AM,398,9,Shipped
1172,77,462,2021-11-21 11:33:32 AM,440,9,Order received
1173,89,209,2021-11-08 05:31:35 AM,332,6,Order received
1174,119,472,2021-11-14 09:22:50 AM,44,20,Delivered
1175,285,156,2021-11-20 02:53:40 PM,40,15,Order received
1176,487,389,2021-11-10 01:28:03 AM,276,3,Order received
1177,56,233,2021-11-12 03:55:04 AM,490,4,Shipped
1178,288,8,2021-11-17 07:57:52 AM,250,19,Delivered
1179,248,119,2021-11-18 03:44:08 AM,205,8,Delivered
1180,477,337,2021-11-10 07:26:13 PM,91,11,Shipped
1181,86,26,2021-11-05 10:35:29 PM,484,12,Delivered
1182,415,201,2021-11-17 09:03:31 AM,82,17,Order received
1183,273,487,2021-11-11 09:16:10 AM,151,14,Shipped
1184,248,125,2021-11-06 06:27:17 PM,108,8,Shipped
1185,215,91,2021-11-14 07:29:09 AM,225,20,Order received
1186,373,265,2021-11-17 08:07:23 PM,486,19,Shipped
1187,100,461,2021-11-05 07:34:52 PM,325,11,Order received
1188,423,95,2021-11-17 12:15:09 AM,454,6,Delivered
1189,434,321,2021-11-08 08:02:24 PM,141,2,Shipped
1190,309,67,2021-11-04 09:26:01 PM,299,9,Order received
1191,232,266,2021-11-01 09:35:36 PM,306,20,Order received
1192,261,47,2021-11-07 02:19:03 AM,143,11,Shipped
1193,99,24,2021-11-08 11:15:40 AM,132,14,Order received
1194,37,28,2021-11-18 10:44:51 AM,92,18,Delivered
1195,4,485,2021-11-17 11:51:47 AM,186,2,Shipped
1196,436,449,2021-11-15 05:46:02 PM,269,8,Delivered
1197,34,3,2021-11-13 11:22:34 AM,173,9,Order received
1198,438,84,2021-11-10 04:21:12 AM,395,20,Order received
1199,168,315,2021-11-22 03:28:52 AM,164,20,Delivered
1200,50,133,2021-11-07 01:12:42 PM,91,1,Delivered
1201,267,305,2021-11-09 11:27:36 PM,198,3,Delivered
1202,103,458,2021-11-02 04:40:53 AM,376,18,Order received
1203,448,464,2021-11-15 07:31:40 AM,274,16,Delivered
1204,396,485,2021-11-16 08:23:59 AM,493,10,Shipped
1205,185,359,2021-11-11 07:54:23 PM,495,6,Order received
1206,216,25,2021-11-15 11:23:54 AM,458,16,Delivered
1207,125,366,2021-11-03 07:16:28 AM,260,17,Order received
1208,423,34,2021-11-19 04:29:34 AM,440,13,Order received
1209,430,413,2021-11-04 10:29:56 PM,303,7,Shipped
1210,336,406,2021-11-14 03:36:34 AM,255,18,Delivered
1211,155,402,2021-11-01 10:34:36 AM,254,13,Order received
1212,247,383,2021-11-04 06:38:30 PM,253,20,Delivered
1213,218,101,2021-11-08 08:18:43 PM,395,11,Order received
1214,87,496,2021-11-03 08:11:04 PM,22,19,Order received
1215,298,133,2021-11-13 10:04:48 AM,67,16,Shipped
1216,284,204,2021-11-16 09:23:04 AM,88,1,Shipped
1217,144,14,2021-11-04 12:11:44 PM,260,1,Order received
1218,321,465,2021-11-02 01:35:36 AM,463,10,Shipped
1219,87,426,2021-11-08 05:26:51 AM,242,10,Shipped
1220,267,82,2021-11-05 12:25:46 AM,203,14,Order received
1221,492,294,2021-11-18 09:01:10 AM,466,2,Delivered
1222,80,423,2021-11-05 03:40:39 AM,337,19,Delivered
1223,171,89,2021-11-07 02:38:34 PM,301,14,Order received
1224,443,443,2021-11-04 12:37:13 PM,480,15,Shipped
1225,429,460,2021-11-01 12:37:39 AM,297,11,Order received
1226,307,8,2021-11-21 01:17:17 PM,403,16,Order received
1227,330,418,2021-11-11 02:56:07 PM,19,9,Delivered
1228,457,478,2021-11-15 06:36:34 PM,117,5,Shipped
1229,157,140,2021-11-18 05:20:52 AM,361,17,Delivered
1230,195,223,2021-11-18 11:54:36 AM,300,2,Order received
1231,352,85,2021-11-07 10:13:57 PM,267,16,Order received
1232,385,105,2021-11-15 08:16:14 PM,324,2,Delivered
1233,374,126,2021-11-02 03:37:59 PM,413,14,Order received
1234,58,94,2021-11-15 03:46:51 PM,279,8,Order received
1235,223,268,2021-11-21 11:30:02 AM,235,18,Order received
1236,45,14,2021-11-18 05:54:29 AM,272,19,Order received
1237,163,23,2021-11-11 02:12:01 PM,291,12,Delivered
1238,92,166,2021-11-20 05:26:44 PM,207,16,Shipped
1239,432,435,2021-11-01 07:55:28 PM,30,14,Delivered
1240,313,73,2021-11-01 12:16:02 AM,493,11,Shipped
1241,464,180,2021-11-06 10:54:52 PM,156,5,Delivered
1242,216,281,2021-11-12 04:11:31 AM,473,11,Order received
1243,74,122,2021-11-02 11:01:54 AM,235,14,Delivered
1244,443,356,2021-11-11 02:00:51 PM,115,19,Order received
1245,201,100,2021-11-18 10:23:29 PM,138,14,Order received
1246,44,202,2021-11-02 12:40:48 PM,422,20,Delivered
1247,201,100,2021-11-20 10:42:05 PM,423,17,Order received
1248,431,405,2021-11-19 05:48:14 PM,22,2,Delivered
1249,125,287,2021-11-16 12:31:53 AM,278,7,Delivered
1250,458,429,2021-11-15 01:31:34 PM,322,5,Order received
1251,498,467,2021-11-06 07:08:08 PM,414,18,Delivered
1252,316,332,2021-11-09 04:38:38 PM,18,4,Delivered
1253,148,382,2021-11-06 10:28:23 PM,72,14,Order received
1254,436,40,2021-11-06 04:41:45 PM,419,11,Shipped
1255,79,419,2021-11-12 01:50:00 AM,268,7,Order received
1256,396,301,2021-11-15 03:10:48 AM,451,5,Order received
1257,34,368,2021-11-22 08:21:06 AM,295,5,Order received
1258,432,435,2021-11-15 02:04:01 PM,68,4,Order received
1259,40,447,2021-11-19 06:34:36 AM,169,2,Shipped
1260,100,187,2021-11-12 04:40:05 AM,22,12,Delivered
1261,285,382,2021-11-11 11:09:51 PM,355,9,Shipped
1262,457,478,2021-11-12 03:59:15 AM,400,15,Order received
1263,89,209,2021-11-04 07:35:30 PM,336,20,Shipped
1264,278,102,2021-11-08 04:10:55 PM,412,15,Shipped
1265,450,247,2021-11-07 07:21:34 PM,302,11,Delivered
1266,150,251,2021-11-11 04:02:39 PM,435,19,Shipped
1267,2,421,2021-11-06 09:25:12 AM,14,7,Shipped
1268,248,374,2021-11-11 08:09:11 PM,138,6,Delivered
1269,102,125,2021-11-11 07:02:44 PM,377,7,Delivered
1270,499,282,2021-11-01 05:47:31 PM,50,10,Delivered
1271,267,287,2021-11-05 02:47:47 PM,440,3,Order received
1272,144,461,2021-11-11 10:02:39 AM,480,10,Delivered
1273,284,148,2021-11-03 12:54:33 AM,38,7,Order received
1274,103,435,2021-11-13 07:39:22 PM,42,12,Delivered
1275,405,198,2021-11-13 01:15:33 PM,308,12,Order received
1276,118,155,2021-11-03 01:01:55 PM,487,10,Delivered
1277,414,77,2021-11-05 05:56:01 AM,206,4,Order received
1278,213,232,2021-11-11 02:23:02 AM,432,3,Order received
1279,273,193,2021-11-08 09:35:32 PM,131,4,Order received
1280,436,449,2021-11-15 01:13:06 PM,188,19,Delivered
1281,397,17,2021-11-19 08:07:07 PM,212,12,Shipped
1282,236,146,2021-11-06 11:01:59 PM,24,10,Order received
1283,476,192,2021-11-12 11:22:48 AM,71,8,Shipped
1284,125,366,2021-11-13 11:23:31 AM,245,7,Order received
1285,422,480,2021-11-17 06:50:02 AM,153,10,Delivered
1286,414,331,2021-11-06 10:13:59 PM,355,13,Shipped
1287,499,282,2021-11-21 09:59:03 AM,186,14,Shipped
1288,66,102,2021-11-18 01:36:51 AM,200,20,Delivered
1289,50,175,2021-11-18 03:21:07 PM,384,11,Order received
1290,58,420,2021-11-09 03:39:51 PM,400,17,Delivered
1291,129,417,2021-11-21 08:30:41 AM,422,16,Delivered
1292,431,298,2021-11-15 04:28:04 AM,90,16,Delivered
1293,128,193,2021-11-11 07:36:58 PM,209,1,Shipped
1294,55,309,2021-11-08 09:01:20 PM,461,9,Order received
1295,402,367,2021-11-13 04:43:17 AM,359,7,Delivered
1296,426,400,2021-11-05 11:32:06 PM,28,1,Shipped
1297,258,393,2021-11-01 07:59:06 AM,389,4,Order received
1298,218,101,2021-11-01 01:56:54 PM,212,9,Delivered
1299,101,190,2021-11-22 04:30:05 AM,184,9,Shipped
1300,99,439,2021-11-14 04:11:39 PM,83,4,Order received
1301,258,77,2021-11-08 05:18:50 PM,363,1,Delivered
1302,224,203,2021-11-08 11:32:30 AM,310,2,Delivered
1303,477,45,2021-11-09 06:34:59 AM,144,2,Delivered
1304,278,112,2021-11-01 07:45:00 PM,198,12,Order received
1305,106,439,2021-11-03 03:31:54 PM,57,18,Delivered
1306,267,167,2021-11-19 03:23:15 PM,495,20,Shipped
1307,443,284,2021-11-08 02:55:22 AM,294,12,Delivered
1308,442,327,2021-11-05 09:42:16 AM,92,10,Order received
1309,178,481,2021-11-15 03:28:04 PM,223,17,Order received
1310,150,91,2021-11-11 04:09:57 PM,162,2,Delivered
1311,95,293,2021-11-14 10:18:11 AM,384,2,Shipped
1312,313,399,2021-11-03 09:54:33 AM,471,14,Delivered
1313,77,462,2021-11-16 04:21:52 PM,409,7,Delivered
1314,476,79,2021-11-12 03:08:40 PM,132,11,Order received
1315,224,203,2021-11-10 12:27:57 PM,61,5,Order received
1316,423,90,2021-11-18 08:17:07 AM,405,20,Shipped
1317,118,97,2021-11-16 11:03:12 AM,449,8,Delivered
1318,314,53,2021-11-16 09:37:47 PM,378,4,Shipped
1319,80,335,2021-11-05 10:49:40 AM,176,20,Shipped
1320,150,251,2021-11-19 09:52:15 AM,411,14,Shipped
1321,136,285,2021-11-16 12:25:57 PM,421,9,Order received
1322,236,396,2021-11-15 10:06:28 AM,50,13,Shipped
1323,40,447,2021-11-21 02:00:08 PM,290,5,Shipped
1324,82,258,2021-11-08 10:28:33 PM,343,11,Delivered
1325,232,135,2021-11-06 10:43:16 AM,85,6,Shipped
1326,126,40,2021-11-17 05:24:32 PM,231,11,Delivered
1327,119,256,2021-11-07 01:40:12 PM,428,4,Shipped
1328,148,196,2021-11-04 09:39:02 AM,221,2,Delivered
1329,206,2,2021-11-12 09:08:43 PM,252,2,Shipped
1330,316,332,2021-11-16 09:15:58 AM,478,7,Delivered
1331,232,266,2021-11-11 11:48:15 PM,344,2,Order received
1332,218,101,2021-11-20 04:31:24 AM,58,10,Delivered
1333,178,198,2021-11-07 07:37:51 PM,72,13,Shipped
1334,155,353,2021-11-12 01:01:40 PM,381,16,Order received
1335,156,406,2021-11-09 10:07:59 PM,136,20,Shipped
1336,12,131,2021-11-10 08:16:47 PM,446,8,Delivered
1337,77,242,2021-11-21 03:15:06 PM,160,6,Delivered
1338,258,478,2021-11-09 08:22:19 AM,456,20,Delivered
1339,384,62,2021-11-07 05:46:53 AM,365,5,Order received
1340,148,436,2021-11-03 01:58:32 PM,217,15,Order received
1341,243,38,2021-11-01 02:38:29 AM,119,10,Order received
1342,417,433,2021-11-13 12:20:58 PM,218,3,Shipped
1343,322,499,2021-11-16 12:06:39 AM,44,6,Order received
1344,136,186,2021-11-09 02:59:08 PM,18,13,Order received
1345,58,4,2021-11-22 10:48:46 AM,243,20,Shipped
1346,431,405,2021-11-10 04:31:53 AM,14,18,Shipped
1347,284,460,2021-11-13 11:47:10 AM,324,17,Delivered
1348,415,128,2021-11-07 06:54:30 PM,3,1,Shipped
1349,62,59,2021-11-11 05:47:04 PM,409,19,Order received
1350,49,254,2021-11-10 10:05:39 PM,149,19,Shipped
1351,56,446,2021-11-01 06:32:10 PM,277,1,Order received
1352,414,358,2021-11-20 02:38:17 AM,272,6,Delivered
1353,493,88,2021-11-17 03:08:25 AM,161,1,Shipped
1354,6,475,2021-11-06 07:15:20 PM,395,20,Shipped
1355,385,278,2021-11-06 05:33:47 AM,387,4,Order received
1356,112,141,2021-11-14 04:15:48 AM,135,14,Order received
1357,186,287,2021-11-18 12:01:21 PM,264,3,Delivered
